generation,ms,time,fitness_all,fitness_semi
13,"[[16, 8, 1, 9, 2, 5, 12, 15, 13, 10, 7, 4, 3, 11, 14, 6], [1, 16, 16, 5, 1, 1, 2, 1, 16, 16, 16, 16, 16, 16, 16, 16]]",0.002994537353515625,"[58.0, 30.0, 29.0, 27.0, 28.0, 26.0, 24.0, 24.0, 24.0, 24.0, 20.0, 20.0, 16.0, 0.0]","[50.0, 22.0, 18.0, 16.0, 14.0, 10.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 0.0, 0.0]"
52,"[[12, 5, 4, 13, 1, 10, 7, 16, 15, 8, 9, 2, 6, 11, 14, 3], [1, 16, 16, 1, 16, 3, 3, 3, 1, 2, 16, 16, 1, 1, 2, 2]]",0.0029778480529785156,"[32.0, 28.0, 24.0, 27.0, 25.0, 25.0, 25.0, 25.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 19.0, 16.0, 12.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0]","[24.0, 20.0, 14.0, 14.0, 12.0, 12.0, 12.0, 12.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,"[[2, 14, 11, 7, 16, 9, 4, 5, 1, 8, 13, 12, 15, 3, 6, 10], [2, 1, 1, 2, 16, 16, 2, 16, 16, 16, 1, 2, 2, 3, 1, 1]]",0.0029675960540771484,"[44.0, 32.0, 26.0, 25.0, 25.0, 21.0, 21.0, 21.0, 17.0, 17.0, 18.0, 17.0, 17.0, 15.0, 15.0, 15.0, 15.0, 17.0, 15.0, 17.0, 17.0, 17.0, 15.0, 16.0, 16.0, 17.0, 17.0, 17.0, 16.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 16.0, 14.0, 10.0, 10.0, 6.0, 0.0]","[36.0, 24.0, 18.0, 14.0, 14.0, 10.0, 10.0, 10.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,"[[2, 8, 9, 15, 16, 11, 6, 1, 13, 10, 7, 4, 3, 5, 12, 14], [16, 16, 5, 3, 4, 16, 6, 16, 1, 16, 16, 16, 16, 16, 16, 1]]",0.004985809326171875,"[52.0, 49.0, 49.0, 37.0, 31.0, 27.0, 12.0, 12.0, 12.0, 10.0, 0.0]","[46.0, 44.0, 40.0, 28.0, 22.0, 18.0, 8.0, 8.0, 8.0, 4.0, 0.0]"
22,"[[16, 10, 3, 5, 9, 4, 15, 6, 8, 13, 2, 11, 1, 7, 14, 12], [2, 16, 1, 1, 2, 2, 16, 16, 16, 1, 16, 1, 16, 2, 2, 2]]",0.0029952526092529297,"[70.0, 46.0, 43.0, 35.0, 33.0, 31.0, 28.0, 24.0, 24.0, 23.0, 22.0, 23.0, 24.0, 24.0, 24.0, 24.0, 22.0, 21.0, 18.0, 18.0, 15.0, 12.0, 0.0]","[42.0, 28.0, 26.0, 18.0, 16.0, 14.0, 12.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 6.0, 4.0, 4.0, 2.0, 0.0, 0.0]"
13,"[[13, 3, 14, 4, 8, 9, 2, 15, 1, 16, 7, 10, 12, 6, 11, 5], [16, 16, 1, 16, 16, 3, 16, 16, 2, 16, 3, 16, 1, 16, 16, 16]]",0.002003908157348633,"[42.0, 32.0, 29.0, 29.0, 26.0, 26.0, 26.0, 17.0, 20.0, 20.0, 13.0, 14.0, 30.0, 0.0]","[28.0, 18.0, 14.0, 12.0, 10.0, 10.0, 10.0, 4.0, 4.0, 4.0, 2.0, 2.0, 0.0, 0.0]"
26,"[[7, 2, 15, 10, 4, 13, 12, 5, 14, 3, 6, 11, 9, 16, 1, 8], [16, 1, 16, 1, 16, 1, 16, 1, 1, 1, 1, 1, 1, 2, 16, 16]]",0.0029985904693603516,"[48.0, 44.0, 44.0, 44.0, 40.0, 41.0, 17.0, 25.0, 23.0, 15.0, 13.0, 12.0, 9.0, 9.0, 10.0, 9.0, 9.0, 8.0, 9.0, 8.0, 8.0, 9.0, 8.0, 8.0, 7.0, 4.0, 0.0]","[38.0, 34.0, 34.0, 32.0, 28.0, 28.0, 16.0, 16.0, 16.0, 10.0, 8.0, 6.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0]"
30,"[[5, 16, 3, 10, 12, 6, 9, 7, 13, 11, 8, 2, 4, 1, 14, 15], [1, 16, 1, 1, 1, 16, 4, 16, 16, 1, 16, 8, 1, 1, 1, 1]]",0.0029964447021484375,"[55.0, 52.0, 54.0, 50.0, 26.0, 24.0, 24.0, 24.0, 20.0, 19.0, 21.0, 21.0, 21.0, 21.0, 21.0, 18.0, 18.0, 12.0, 12.0, 13.0, 12.0, 12.0, 12.0, 12.0, 13.0, 13.0, 13.0, 13.0, 10.0, 6.0, 0.0]","[48.0, 40.0, 36.0, 32.0, 20.0, 16.0, 16.0, 16.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0]"
94,"[[7, 1, 14, 12, 15, 6, 9, 4, 10, 11, 8, 5, 2, 16, 3, 13], [1, 1, 16, 1, 16, 1, 1, 1, 16, 1, 1, 16, 16, 1, 1, 1]]",0.001968860626220703,"[62.0, 54.0, 46.0, 40.0, 41.0, 39.0, 36.0, 32.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 24.0, 23.0, 24.0, 26.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 23.0, 25.0, 25.0, 25.0, 24.0, 16.0, 0.0]","[40.0, 32.0, 24.0, 20.0, 16.0, 14.0, 12.0, 8.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0]"
46,"[[1, 10, 15, 8, 5, 11, 4, 14, 12, 6, 13, 3, 16, 7, 2, 9], [1, 3, 1, 3, 16, 4, 1, 3, 1, 16, 16, 1, 2, 16, 1, 1]]",0.0019867420196533203,"[71.0, 57.0, 55.0, 49.0, 48.0, 51.0, 51.0, 50.0, 46.0, 40.0, 38.0, 29.0, 31.0, 26.0, 24.0, 26.0, 25.0, 26.0, 20.0, 20.0, 20.0, 19.0, 22.0, 22.0, 22.0, 21.0, 20.0, 19.0, 19.0, 19.0, 19.0, 17.0, 19.0, 19.0, 18.0, 19.0, 18.0, 18.0, 18.0, 15.0, 15.0, 13.0, 12.0, 12.0, 2.0, 2.0, 0.0]","[50.0, 46.0, 44.0, 38.0, 38.0, 38.0, 38.0, 38.0, 34.0, 30.0, 26.0, 24.0, 24.0, 22.0, 20.0, 20.0, 18.0, 18.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 12.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,"[[8, 11, 5, 10, 15, 6, 12, 1, 2, 3, 13, 16, 9, 14, 4, 7], [16, 16, 16, 16, 16, 16, 3, 16, 1, 16, 2, 16, 16, 2, 16, 16]]",0.005001544952392578,"[13.0, 13.0, 11.0, 11.0, 9.0, 9.0, 0.0]","[12.0, 10.0, 8.0, 8.0, 6.0, 6.0, 0.0]"
11,"[[3, 12, 13, 6, 16, 5, 4, 9, 1, 10, 15, 8, 14, 7, 2, 11], [2, 16, 16, 16, 16, 16, 16, 2, 16, 1, 3, 6, 16, 4, 16, 16]]",0.002974987030029297,"[51.0, 50.0, 46.0, 47.0, 31.0, 24.0, 21.0, 21.0, 21.0, 20.0, 32.0, 0.0]","[42.0, 40.0, 30.0, 28.0, 12.0, 8.0, 6.0, 6.0, 6.0, 4.0, 0.0, 0.0]"
72,"[[12, 15, 2, 5, 14, 4, 13, 3, 1, 9, 8, 16, 7, 6, 11, 10], [2, 1, 2, 16, 16, 16, 1, 1, 16, 16, 2, 1, 2, 1, 16, 16]]",0.002003192901611328,"[50.0, 32.0, 34.0, 20.0, 18.0, 12.0, 12.0, 10.0, 10.0, 10.0, 8.0, 5.0, 5.0, 4.0, 4.0, 6.0, 6.0, 5.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 10.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 10.0, 0.0]","[40.0, 30.0, 30.0, 16.0, 14.0, 10.0, 10.0, 8.0, 8.0, 8.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,"[[4, 7, 10, 13, 5, 12, 1, 16, 11, 6, 15, 2, 14, 9, 8, 3], [1, 1, 2, 16, 16, 2, 2, 4, 16, 16, 16, 16, 1, 16, 2, 16]]",0.002000570297241211,"[38.0, 38.0, 34.0, 34.0, 34.0, 30.0, 27.0, 26.0, 25.0, 25.0, 25.0, 26.0, 25.0, 26.0, 25.0, 25.0, 25.0, 26.0, 25.0, 23.0, 20.0, 0.0]","[18.0, 18.0, 10.0, 10.0, 10.0, 8.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0]"
75,"[[12, 6, 9, 7, 3, 13, 2, 16, 5, 11, 8, 10, 14, 4, 15, 1], [16, 3, 1, 16, 16, 1, 1, 2, 16, 1, 1, 1, 1, 1, 16, 1]]",0.0019969940185546875,"[70.0, 32.0, 26.0, 21.0, 21.0, 21.0, 21.0, 19.0, 18.0, 16.0, 14.0, 15.0, 13.0, 13.0, 13.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 16.0, 16.0, 8.0, 0.0]","[58.0, 30.0, 24.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 12.0, 10.0, 10.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,"[[11, 14, 5, 4, 7, 9, 16, 2, 10, 8, 1, 15, 6, 3, 12, 13], [2, 1, 1, 1, 16, 16, 16, 2, 16, 4, 2, 16, 1, 1, 16, 16]]",0.003011465072631836,"[38.0, 37.0, 37.0, 36.0, 34.0, 34.0, 34.0, 33.0, 33.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 26.0, 20.0, 21.0, 20.0, 20.0, 16.0, 18.0, 14.0, 6.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0]","[34.0, 28.0, 22.0, 16.0, 14.0, 14.0, 14.0, 10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 6.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,"[[15, 7, 2, 10, 14, 6, 11, 3, 4, 12, 5, 13, 1, 9, 16, 8], [16, 3, 3, 1, 16, 1, 16, 2, 1, 1, 16, 1, 16, 16, 3, 16]]",0.0030019283294677734,"[82.0, 40.0, 36.0, 36.0, 34.0, 34.0, 34.0, 32.0, 26.0, 25.0, 18.0, 16.0, 0.0]","[60.0, 22.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 6.0, 6.0, 2.0, 0.0, 0.0]"
38,"[[13, 6, 3, 12, 2, 15, 10, 7, 11, 4, 5, 14, 8, 9, 16, 1], [1, 1, 16, 2, 1, 7, 2, 16, 2, 1, 2, 1, 1, 2, 1, 4]]",0.003993511199951172,"[86.0, 50.0, 45.0, 41.0, 31.0, 27.0, 26.0, 25.0, 25.0, 17.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.0, 17.0, 15.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 3.0, 3.0, 3.0, 0.0]","[60.0, 40.0, 30.0, 26.0, 20.0, 18.0, 16.0, 16.0, 16.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 0.0]"
38,"[[2, 8, 11, 13, 7, 12, 1, 14, 10, 5, 16, 3, 15, 9, 6, 4], [3, 16, 1, 1, 1, 1, 4, 3, 16, 16, 1, 16, 1, 1, 1, 1]]",0.0020139217376708984,"[59.0, 50.0, 49.0, 46.0, 42.0, 43.0, 35.0, 33.0, 31.0, 28.0, 28.0, 28.0, 26.0, 26.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 21.0, 20.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 18.0, 12.0, 10.0, 10.0, 6.0, 0.0]","[48.0, 44.0, 34.0, 30.0, 26.0, 26.0, 18.0, 16.0, 14.0, 10.0, 10.0, 10.0, 8.0, 8.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,"[[7, 14, 11, 2, 5, 4, 9, 16, 12, 13, 8, 1, 10, 3, 6, 15], [1, 5, 4, 16, 16, 16, 16, 1, 16, 4, 1, 3, 16, 16, 5, 1]]",0.002495288848876953,"[41.0, 33.0, 33.0, 32.0, 32.0, 34.0, 25.0, 16.0, 17.0, 17.0, 16.0, 15.0, 19.0, 19.0, 21.0, 22.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 16.0, 8.0, 0.0]","[36.0, 28.0, 28.0, 26.0, 26.0, 26.0, 20.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 12.0, 12.0, 10.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0]"
27,"[[2, 8, 11, 13, 7, 12, 1, 14, 10, 5, 16, 3, 15, 9, 6, 4], [2, 1, 16, 2, 16, 1, 3, 2, 5, 5, 1, 2, 16, 3, 2, 2]]",0.00400233268737793,"[68.0, 59.0, 49.0, 47.0, 43.0, 41.0, 41.0, 39.0, 39.0, 37.0, 29.0, 30.0, 30.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 26.0, 10.0, 10.0, 2.0, 0.0]","[48.0, 34.0, 24.0, 22.0, 18.0, 14.0, 14.0, 12.0, 12.0, 10.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,"[[8, 11, 2, 13, 3, 10, 5, 16, 14, 7, 12, 1, 9, 6, 15, 4], [3, 2, 16, 1, 1, 16, 1, 16, 1, 1, 1, 1, 16, 1, 1, 16]]",0.0019974708557128906,"[40.0, 32.0, 31.0, 33.0, 32.0, 30.0, 28.0, 26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 19.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 13.0, 12.0, 13.0, 14.0, 14.0, 14.0, 14.0, 12.0, 8.0, 4.0, 0.0]","[28.0, 20.0, 18.0, 18.0, 16.0, 16.0, 14.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 6.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]"
44,"[[9, 6, 15, 4, 3, 5, 10, 16, 14, 12, 7, 1, 8, 11, 2, 13], [1, 16, 1, 1, 16, 1, 16, 3, 1, 1, 16, 1, 1, 2, 16, 1]]",0.0030028820037841797,"[55.0, 45.0, 43.0, 33.0, 33.0, 30.0, 28.0, 28.0, 28.0, 28.0, 20.0, 21.0, 21.0, 19.0, 17.0, 17.0, 18.0, 21.0, 20.0, 21.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 22.0, 0.0]","[44.0, 24.0, 22.0, 18.0, 18.0, 16.0, 16.0, 16.0, 16.0, 16.0, 12.0, 12.0, 12.0, 10.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0]"
11,"[[7, 15, 10, 2, 1, 6, 11, 16, 14, 9, 8, 3, 12, 4, 5, 13], [16, 1, 7, 16, 16, 16, 7, 16, 16, 2, 1, 16, 16, 16, 6, 16]]",0.0030050277709960938,"[66.0, 67.0, 67.0, 56.0, 48.0, 48.0, 48.0, 48.0, 39.0, 38.0, 6.0, 0.0]","[46.0, 38.0, 38.0, 16.0, 8.0, 8.0, 8.0, 8.0, 2.0, 0.0, 0.0, 0.0]"
17,"[[2, 7, 9, 16, 6, 13, 3, 12, 15, 4, 14, 1, 11, 10, 8, 5], [2, 1, 16, 2, 5, 16, 16, 1, 16, 2, 1, 16, 16, 16, 1, 16]]",0.003003358840942383,"[35.0, 35.0, 31.0, 21.0, 21.0, 19.0, 19.0, 19.0, 18.0, 18.0, 18.0, 18.0, 16.0, 8.0, 8.0, 8.0, 8.0, 0.0]","[20.0, 20.0, 16.0, 10.0, 10.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,"[[15, 7, 10, 2, 9, 1, 16, 8, 6, 12, 5, 11, 4, 14, 3, 13], [16, 2, 2, 16, 16, 16, 3, 16, 2, 16, 16, 16, 1, 1, 1, 2]]",0.0030002593994140625,"[38.0, 32.0, 32.0, 28.0, 28.0, 25.0, 25.0, 21.0, 22.0, 19.0, 19.0, 21.0, 21.0, 20.0, 18.0, 8.0, 0.0]","[24.0, 16.0, 16.0, 16.0, 16.0, 14.0, 14.0, 10.0, 10.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 0.0, 0.0]"
20,"[[1, 3, 16, 14, 12, 15, 2, 5, 13, 10, 7, 4, 8, 6, 9, 11], [16, 16, 2, 3, 16, 16, 16, 2, 1, 1, 16, 16, 16, 1, 16, 3]]",0.0020029544830322266,"[45.0, 37.0, 37.0, 28.0, 30.0, 34.0, 31.0, 31.0, 26.0, 25.0, 27.0, 27.0, 23.0, 23.0, 28.0, 6.0, 2.0, 2.0, 2.0, 2.0, 0.0]","[42.0, 26.0, 26.0, 20.0, 20.0, 16.0, 16.0, 16.0, 14.0, 12.0, 12.0, 12.0, 8.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,"[[10, 15, 2, 7, 3, 4, 13, 14, 16, 9, 8, 1, 5, 6, 11, 12], [16, 16, 16, 1, 16, 16, 16, 16, 1, 16, 3, 16, 16, 16, 16, 16]]",0.0020029544830322266,"[34.0, 28.0, 26.0, 21.0, 20.0, 8.0, 0.0]","[14.0, 8.0, 6.0, 2.0, 0.0, 0.0, 0.0]"
50,"[[1, 10, 16, 7, 15, 8, 2, 9, 6, 13, 11, 4, 12, 3, 5, 14], [16, 16, 1, 2, 1, 1, 16, 1, 1, 16, 3, 16, 16, 16, 1, 16]]",0.002003908157348633,"[52.0, 38.0, 34.0, 32.0, 33.0, 31.0, 29.0, 24.0, 24.0, 24.0, 25.0, 23.0, 24.0, 24.0, 24.0, 24.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 0.0]","[34.0, 24.0, 20.0, 16.0, 16.0, 12.0, 10.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,"[[16, 10, 7, 1, 2, 5, 12, 15, 3, 8, 9, 14, 13, 11, 6, 4], [16, 1, 16, 3, 4, 16, 6, 16, 3, 16, 16, 16, 16, 16, 16, 6]]",0.00299835205078125,"[63.0, 36.0, 32.0, 24.0, 23.0, 18.0, 16.0, 16.0, 12.0, 0.0]","[52.0, 32.0, 32.0, 24.0, 22.0, 18.0, 16.0, 2.0, 0.0, 0.0]"
22,"[[4, 2, 15, 13, 5, 16, 1, 12, 14, 9, 8, 3, 11, 7, 10, 6], [16, 16, 16, 1, 16, 16, 16, 16, 16, 16, 16, 16, 16, 5, 16, 16]]",0.0023975372314453125,"[27.0, 23.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0, 0.0]","[18.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
